# mpmath=1.3.0, dps=100
a_re,a_im,b_re,b_im,c_re,c_im,z_re,z_im,expected_re,expected_im,rtol,label
0.5,0.25,1.25,-0.5,2.0,0.75,0.1,0.2,1.0509220049050646553612806861072754262290340591982140778855947347796157425062318,0.068955456364755334566033316887706214207138306957600871268042232735954814914304379,2e-13,direct
-2.0,0.0,1.2,0.4,3.5,-0.2,2.0,0.5,0.14250768254131209440624423874138796435807241164393253361141930101659146986541673,-0.1929973079525080270244276242938194881417865229225925849720661141562562975742573,2e-13,polynomial
0.7,0.2,1.3,-0.1,2.4,0.3,-3.0,0.4,0.52896612874970450501316518116761876890855725724974446070296338946233705322327926,-0.0091005805790748396511769301397638051641618571587402970476535616628315955436338592,2e-12,pfaff
0.4,0.2,1.1,0.3,2.7,-0.2,4.0,2.0,0.57114639244136977039487188169017374402468916317568142623628825199492539655835878,0.27728473367458146275845130549395895909589484626276923954587376346175059655954809,3e-12,infinity
0.4,0.2,0.4,0.2,2.7,-0.2,4.0,2.0,0.80303215149342885035938991158352113195945607487103134290541562955041793635824429,0.16109751153992063974089492858924516780027513842266852645317952919403574261117684,8e-11,infinity-equal-m0
0.4,0.2,1.1,0.3,2.5,0.5,0.98,0.03,1.3040555290794469928916781678631748209447157201219914174836260484842610330030864,0.29759669389184639748068722444002491479522542041789824834072889033744244116134576,3e-12,one
0.4,0.2,0.9,-0.1,1.3,0.1,0.98,0.03,2.0211813513970894291446097180081758783051242394475819855609775570030662626235877,0.7890884263440798291178495809280001221697615939347065504679586855092850849060725,8e-11,one-balanced-m0
0.4,0.2,0.9,-0.1,3.3,0.100000001,0.97,0.02,1.1771526374790107314814426471553640700163718341332435790238436712737844183861888,0.074731605972286677140398904851747292382971409738413322344959337335637184288212665,8e-11,one-near-integer
0.4,0.2,0.9,-0.1,3.300000001,0.1,0.97,0.02,1.1771526373574450371258955582200874556769846395240118508188413229322924291747276,0.074731606017464640300282791932095231616332718600915812134227960930900760864158839,8e-11,one-near-integer
0.4,0.2,0.9,-0.1,3.299999999,0.1,0.97,0.02,1.1771526375241886677770349508472556602429688953229229428580039347549690004189877,0.074731606093852350886510166387651783090430085607621098210046101052895691286000249,8e-11,one-near-integer
0.4,0.2,0.9,-0.1,3.3,0.099999999,0.97,0.02,1.1771526374026230102942893927015874717322743037809074386405568142326989384481106,0.074731606139030330931868799459615331469994855952558034696153025105473120591622486,8e-11,one-near-integer
0.4,0.2,2.400000001,0.200000001,3.1,-0.3,5.0,1.0,0.28606215220276783100053448319888182832766779064759733746743384492964555953088835,0.2870645844673169053729605592847638386874989523789309701072137467391602188426313,8e-11,infinity-near-integer
0.4,0.2,2.400000001,0.2,3.1,-0.3,5.0,1.0,0.28606215210637735129952507526469135197376349222564699275048937075907729009543922,0.28706458456373466861797794392239884651403802442930316948475176124647852708542804,8e-11,infinity-near-integer
0.4,0.2,2.399999999,0.2,3.1,-0.3,5.0,1.0,0.28606215229921289406228096099159244843208703950076968871709892231272159038241531,0.28706458475651564426450399193398608334359107299815648055280250010390021176623087,8e-11,infinity-near-integer
0.4,0.2,2.4,0.199999999,3.1,-0.3,5.0,1.0,0.28606215210640464275893101346015868597051965203294592020764637679793712138308226,0.28706458475654291976050784539294715774441269918997624448039826013313642413588495,8e-11,infinity-near-integer
